WalkAa00,Walker,Aaron,2006,ram,te,16,,0,0,0,0,0,0,0,0,5,68,0,;
WalkHu00,Walker,Delanie,2006,sfo,te,7,,0,0,0,0,0,0,0,0,2,30,0,;
WalkJa00,Walker,Javon,2006,den,wr,16,,0,0,0,0,0,9,123,1,69,1084,8,;
WallCo00,Wallace,Cooper,2006,oti,te,2,,0,0,0,0,0,0,0,0,1,6,0,;
WallSe00,Wallace,Seneca,2006,sea,qb,9,,82,141,927,8,7,12,122,0,0,0,0,;
WaltAn00,Walter,Andrew,2006,rai,qb,12,,147,276,1677,3,13,14,30,0,0,0,0,;
WaltKe00,Walter,Kevin,2006,htx,wr,16,,0,0,0,0,0,1,3,0,17,160,0,;
WaltTr00,Walters,Troy,2006,crd,wr,15,,0,0,0,0,0,0,0,0,23,209,2,;
WardDe01,Ward,Derrick,2006,nyg,rb,8,,0,0,0,0,0,0,0,0,0,0,0,;
WardHi00,Ward,Hines,2006,pit,wr,14,,0,0,0,0,0,2,30,0,74,975,6,;
WarnKu00,Warner,Kurt,2006,crd,qb,7,,108,168,1377,6,5,13,3,0,0,0,0,;
WarrPa00,Warren,Paris,2006,tam,wr,8,,0,0,0,0,0,0,0,0,5,63,0,;
WashKe00,Washington,Kelley,2006,cin,wr,5,,0,0,0,0,0,0,0,0,9,115,1,;
WashLe00,Washington,Leon,2006,nyj,rb,16,,0,0,0,0,0,151,650,4,25,270,0,;
WashNa00,Washington,Nate,2006,pit,wr,16,,0,0,0,0,0,3,8,0,35,624,4,;
WatsBe00,Watson,Ben,2006,nwe,te,13,,0,0,0,0,0,0,0,0,49,643,3,;
WatsKe00,Watson,Kenny,2006,cin,rb,16,,0,0,0,0,0,25,138,1,23,213,0,;
WaynRe00,Wayne,Reggie,2006,clt,wr,16,,0,0,0,0,0,0,0,0,86,1310,9,;
WebbJe00,Webb,Jeff,2006,kan,wr,10,,0,0,0,0,0,0,0,0,3,23,0,;
WeekMa00,Weeks,Marquis,2006,sea,rb,10,,0,0,0,0,0,3,8,0,0,0,0,;
WeinCh00,Weinke,Chris,2006,car,qb,3,,56,96,625,2,4,4,16,0,0,0,0,;
WelkWe00,Welker,Wes,2006,mia,wr,16,,0,0,0,0,0,0,0,0,67,687,1,;
WestBr00,Westbrook,Brian,2006,phi,rb,15,,0,0,0,0,0,240,1217,7,77,699,4,;
WhitAl00,Whitted,Alvis,2006,rai,wr,14,,0,0,0,0,0,1,4,0,27,299,0,;
WhitCh02,Whitehurst,Charlie,2006,sdg,qb,4,,0,0,0,0,0,2,13,1,0,0,0,;
WhitLe01,White,LenDale,2006,oti,rb,13,,0,0,0,0,0,61,244,0,14,60,0,;
WhitRo00,White,Roddy,2006,atl,wr,16,,0,0,0,0,0,0,0,0,30,506,0,;
WiggJe00,Wiggins,Jermaine,2006,min,te,16,,0,0,0,0,0,0,0,0,46,386,1,;
WilcDa01,Wilcox,Daniel,2006,rav,te,14,,0,0,0,0,0,0,0,0,20,166,3,;
WilfEr00,Wilford,Ernest,2006,jax,wr,16,,0,0,0,0,0,0,0,0,36,524,2,;
WilkTe00,Wilkins,Terrence,2006,clt,wr,15,,0,0,0,0,0,0,0,0,0,0,0,;
WillBr01,Williams,Brandon,2006,sfo,wr,13,,0,0,0,0,0,0,0,0,0,0,0,;
WillCa02,Williams,Cadillac,2006,tam,rb,14,,0,0,0,0,0,225,798,1,30,196,0,;
WillDe02,Williams,DeAngelo,2006,car,rb,13,,0,0,0,0,0,121,501,1,33,313,1,;
WillDe03,Williams,Demetrius,2006,rav,wr,16,,0,0,0,0,0,0,0,0,22,396,2,;
WillMi03,Williams,Mike,2006,det,wr,8,,0,0,0,0,0,0,0,0,8,99,1,;
WillRa01,Williams,Randal,2006,rai,te,16,,0,0,0,0,0,0,0,0,28,293,0,;
WillRe00,Williams,Reggie,2006,jax,wr,16,,0,0,0,0,0,7,33,0,52,616,4,;
WillRo04,Williams,Roy,2006,det,wr,16,,0,0,0,0,0,2,2,0,82,1310,7,;
WillRo05,Williams,Roydell,2006,oti,wr,14,,0,0,0,0,0,0,0,0,8,121,0,;
WillSh01,Williams,Shaud,2006,buf,rb,5,,0,0,0,0,0,2,2,0,0,0,0,;
WillTr01,Williamson,Troy,2006,min,wr,14,,0,0,0,0,0,0,0,0,37,455,0,;
WilsCe00,Wilson,Cedrick,2006,pit,wr,15,,1,1,21,0,0,2,14,0,37,504,1,;
WilsKr00,Wilson,Kris,2006,kan,te,16,,0,0,0,0,0,0,0,0,15,132,3,;
WilsQu00,Wilson,Quincy,2006,cin,rb,3,,0,0,0,0,0,2,2,0,0,0,0,;
WilsTr00,Wilson,Travis,2006,cle,wr,4,,0,0,0,0,0,0,0,0,2,32,0,;
WimbDe00,Wimbush,Derrick,2006,jax,rb,11,,0,0,0,0,0,1,3,0,4,23,0,;
WinsKe01,Winslow Jr,Kellen,2006,cle,te,16,,0,0,0,0,0,0,0,0,89,875,3,;
WittJa00,Witten,Jason,2006,dal,te,16,,0,0,0,0,0,0,0,0,64,754,1,;
WrigAn00,Wright,Anthony,2006,cin,qb,5,,3,3,31,0,0,4,-12,0,0,0,0,;
WrigGe00,Wrighster,George,2006,jax,te,16,,0,0,0,0,0,0,0,0,39,353,3,;
WrigJa01,Wright,Jason,2006,cle,rb,13,,0,0,0,0,0,62,189,0,6,82,0,;
WrigWa00,Wright,Wallace,2006,nyj,wr,5,,0,0,0,0,0,0,0,0,0,0,0,;
YodeTo00,Yoder,Todd,2006,was,te,14,,0,0,0,0,0,0,0,0,1,4,1,;
YounKe00,Youngblood,Kevin,2006,atl,wr,1,,0,0,0,0,0,0,0,0,0,0,0,;
YounVi00,Young,Vince,2006,oti,qb,15,,184,357,2199,12,13,83,552,7,0,0,0,;
YounWa00,Young,Walter,2006,pit,wr,2,,0,0,0,0,0,0,0,0,1,17,0,;
ZeleJo00,Zelenka,Joe,2006,jax,te,15,,0,0,0,0,0,0,0,0,0,0,0,;
