AddaJo00,2007,clt,1,nor,0,0,0,0,0,23,118,3,25,1
AddaJo00,2007,clt,2,oti,0,0,0,0,0,20,81,2,6,1
AddaJo00,2007,clt,3,htx,0,0,0,0,0,22,72,3,19,2
AddaJo00,2007,clt,4,den,0,0,0,0,0,19,136,3,10,1
AddaJo00,2007,clt,7,jax,0,0,0,0,0,16,85,4,22,0
AddaJo00,2007,clt,8,car,0,0,0,0,0,23,100,2,9,3
AddaJo00,2007,clt,9,nwe,0,0,0,0,0,26,112,5,114,1
AddaJo00,2007,clt,10,sdg,0,0,0,0,0,22,56,3,16,0
AddaJo00,2007,clt,11,kan,0,0,0,0,0,21,72,4,34,1
AddaJo00,2007,clt,12,atl,0,0,0,0,0,10,44,2,14,1
AddaJo00,2007,clt,13,jax,0,0,0,0,0,21,67,0,0,0
AddaJo00,2007,clt,14,rav,0,0,0,0,0,13,32,3,49,3
AddaJo00,2007,clt,15,rai,0,0,0,0,0,15,44,5,33,0
AddaJo00,2007,clt,16,htx,0,0,0,0,0,6,26,1,5,1
AddaJo00,2007,clt,17,oti,0,0,0,0,0,4,27,1,8,0
AikeSa00,2007,buf,1,den,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,2,pit,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,4,nyj,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,5,dal,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,10,mia,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,11,nwe,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,12,jax,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,13,was,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,14,mia,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,15,cle,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,16,nyg,0,0,0,0,0,0,0,0,0,0
AikeSa00,2007,buf,17,phi,0,0,0,0,0,0,0,1,10,0
AlexSh00,2007,sea,1,tam,0,0,0,0,0,27,105,2,12,1
AlexSh00,2007,sea,2,crd,0,0,0,0,0,18,70,2,5,1
AlexSh00,2007,sea,3,cin,0,0,0,0,0,21,100,2,8,0
AlexSh00,2007,sea,4,sfo,0,0,0,0,0,25,78,1,5,0
AlexSh00,2007,sea,5,pit,0,0,0,0,0,11,25,3,7,0
AlexSh00,2007,sea,6,nor,0,0,0,0,0,14,35,0,0,0
AlexSh00,2007,sea,7,ram,0,0,0,0,0,19,47,1,18,0
AlexSh00,2007,sea,9,cle,0,0,0,0,0,14,32,1,1,0
AlexSh00,2007,sea,13,phi,0,0,0,0,0,20,65,0,0,1
AlexSh00,2007,sea,14,crd,0,0,0,0,0,10,38,0,0,0
AlexSh00,2007,sea,15,car,0,0,0,0,0,7,17,1,6,0
AlexSh00,2007,sea,16,rav,0,0,0,0,0,13,73,1,14,1
AlexSh00,2007,sea,17,atl,0,0,0,0,0,8,31,0,0,1
AlixCh00,2007,cle,2,cin,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,5,nwe,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,6,mia,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,8,ram,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,9,sea,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,10,pit,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,11,rav,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,12,htx,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,13,crd,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,14,nyj,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,15,buf,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,16,cin,0,0,0,0,0,0,0,0,0,0
AlixCh00,2007,cle,17,sfo,0,0,0,0,0,0,0,0,0,0
AlliAu00,2007,min,1,atl,0,0,0,0,0,0,0,1,11,0
AlliAu00,2007,min,2,det,0,0,0,0,0,0,0,0,0,0
AlliAu00,2007,min,3,kan,0,0,0,0,0,0,0,0,0,0
AlliAu00,2007,min,7,dal,0,0,0,0,0,0,0,0,0,0
AlliAu00,2007,min,9,sdg,0,0,0,0,0,0,0,0,0,0
AlliAu00,2007,min,10,gnb,0,0,0,0,0,0,0,1,4,0
AlliAu00,2007,min,13,det,0,0,0,0,0,0,0,2,52,0
AlliAu00,2007,min,14,sfo,0,0,0,0,0,0,0,1,14,0
AlliAu00,2007,min,15,chi,0,0,0,0,0,1,0,2,23,0
AlliAu00,2007,min,16,was,0,0,0,0,0,1,3,0,0,0
AlliAu00,2007,min,17,den,0,0,0,0,0,0,0,1,9,0
AndeCo00,2007,det,5,was,0,0,0,0,0,0,0,0,0,0
AndeCo00,2007,det,7,tam,0,0,0,0,0,0,0,0,0,0
AndeCo00,2007,det,9,den,0,0,0,0,0,0,0,0,0,0
AndeCo00,2007,det,10,crd,0,0,0,0,0,0,0,0,0,0
AndeCo00,2007,atl,12,clt,0,0,0,0,0,0,0,0,0,0
AndeCo00,2007,atl,13,ram,0,0,0,0,0,0,0,0,0,0
AndeDa01,2007,htx,4,atl,0,0,0,0,0,0,0,1,9,0
AndeDa01,2007,htx,5,mia,0,0,0,0,0,0,0,1,19,0
AndeDa01,2007,htx,6,jax,0,0,0,0,0,0,0,3,33,0
AndeDa01,2007,htx,7,oti,0,0,0,0,0,0,0,4,45,1
AndeDa01,2007,htx,8,sdg,0,0,0,0,0,0,0,3,25,0
AndeDa01,2007,htx,9,rai,0,0,0,0,0,0,0,0,0,0
AndeDa01,2007,htx,11,nor,0,0,0,0,0,0,0,0,0,0
AndeDe01,2007,dal,1,nyg,0,0,0,0,0,0,0,0,0,0
AndeDe01,2007,dal,2,mia,0,0,0,0,0,0,0,0,0,0
AndeDe01,2007,dal,3,chi,0,0,0,0,0,0,0,0,0,0
AndeDe01,2007,dal,4,ram,0,0,0,0,0,0,0,0,0,0
AndeDe01,2007,dal,5,buf,0,0,0,0,0,0,0,4,39,0
AndeDe01,2007,dal,6,nwe,0,0,0,0,0,0,0,0,0,0
AndeDe01,2007,dal,7,min,0,0,0,0,0,0,0,2,16,0
AndeDe01,2007,dal,9,phi,0,0,0,0,0,0,0,0,0,0
AndeDe00,2007,cle,1,pit,13,28,184,1,1,1,-1,0,0,0
AndeDe00,2007,cle,2,cin,20,33,328,5,1,1,-1,0,0,0
AndeDe00,2007,cle,3,rai,18,37,248,1,2,2,12,0,0,1
AndeDe00,2007,cle,4,rav,10,18,204,2,1,3,0,0,0,0
AndeDe00,2007,cle,5,nwe,22,43,287,2,3,3,7,0,0,0
AndeDe00,2007,cle,6,mia,18,25,245,3,0,5,13,0,0,1
AndeDe00,2007,cle,8,ram,18,25,248,3,0,1,-1,0,0,0
AndeDe00,2007,cle,9,sea,29,48,364,0,1,2,21,0,0,0
AndeDe00,2007,cle,10,pit,16,35,123,3,0,2,5,0,0,0
AndeDe00,2007,cle,11,rav,24,38,274,0,1,3,2,0,0,1
AndeDe00,2007,cle,12,htx,24,35,253,2,1,0,0,0,0,0
AndeDe00,2007,cle,13,crd,21,41,304,2,2,2,10,0,0,0
AndeDe00,2007,cle,14,nyj,16,29,185,2,1,3,3,0,0,0
AndeDe00,2007,cle,15,buf,9,24,137,0,0,1,0,0,0,0
AndeDe00,2007,cle,16,cin,29,48,251,2,4,1,6,0,0,0
AndeDe00,2007,cle,17,sfo,11,20,152,1,1,1,0,0,0,0
AndeMi00,2007,rav,6,ram,0,0,0,0,0,1,2,0,0,0
AndeMi00,2007,rav,7,buf,0,0,0,0,0,3,0,1,2,0
AndeMi00,2007,rav,10,cin,0,0,0,0,0,0,0,0,0,0
AndeMi00,2007,rav,11,cle,0,0,0,0,0,0,0,0,0,0
AndeMi00,2007,rav,12,sdg,0,0,0,0,0,0,0,1,9,0
AndeMi00,2007,rav,14,clt,0,0,0,0,0,2,7,1,5,0
AndeMi00,2007,rav,15,mia,0,0,0,0,0,1,9,0,0,0
AndeMi00,2007,rav,16,sea,0,0,0,0,0,8,44,1,10,0
AnguRi00,2007,jax,13,clt,0,0,0,0,0,0,0,2,11,0
AnguRi00,2007,jax,14,car,0,0,0,0,0,0,0,1,8,0
AnguRi00,2007,jax,15,pit,0,0,0,0,0,0,0,0,0,0
AnguRi00,2007,jax,16,rai,0,0,0,0,0,0,0,2,29,1
AnguRi00,2007,jax,17,htx,0,0,0,0,0,0,0,3,33,0
AromDe00,2007,clt,12,atl,0,0,0,0,0,0,0,0,0,0
AromDe00,2007,clt,13,jax,0,0,0,0,0,0,0,0,0,0
AromDe00,2007,clt,14,rav,0,0,0,0,0,0,0,1,10,0
AromDe00,2007,clt,15,rai,0,0,0,0,0,0,0,2,37,0
AromDe00,2007,clt,16,htx,0,0,0,0,0,0,0,3,42,0
AromDe00,2007,clt,17,oti,0,0,0,0,0,0,0,1,7,0
ArriJ.00,2007,crd,1,sfo,0,0,0,0,0,4,6,0,0,0
ArriJ.00,2007,crd,2,sea,0,0,0,0,0,1,8,4,24,0
ArriJ.00,2007,crd,3,rav,0,0,0,0,0,2,3,1,2,0
ArriJ.00,2007,crd,4,pit,0,0,0,0,0,0,0,0,0,0
ArriJ.00,2007,crd,5,ram,0,0,0,0,0,1,4,1,32,0
ArriJ.00,2007,crd,6,car,0,0,0,0,0,0,0,0,0,0
ArriJ.00,2007,crd,7,was,0,0,0,0,0,1,2,4,47,0
ArriJ.00,2007,crd,9,tam,0,0,0,0,0,2,7,1,11,0
ArriJ.00,2007,crd,10,det,0,0,0,0,0,3,15,2,32,0
ArriJ.00,2007,crd,11,cin,0,0,0,0,0,0,0,1,3,0
ArriJ.00,2007,crd,12,sfo,0,0,0,0,0,2,4,5,26,0
ArriJ.00,2007,crd,13,cle,0,0,0,0,0,2,19,2,15,0
ArriJ.00,2007,crd,14,sea,0,0,0,0,0,0,0,2,22,0
ArriJ.00,2007,crd,15,nor,0,0,0,0,0,3,8,1,13,0
ArriJ.00,2007,crd,16,atl,0,0,0,0,0,1,0,4,11,1
ArriJ.00,2007,crd,17,ram,0,0,0,0,0,4,2,1,3,0
AskeB.00,2007,tam,1,sea,0,0,0,0,0,0,0,0,0,0
AskeB.00,2007,tam,2,nor,0,0,0,0,0,0,0,1,1,0
AskeB.00,2007,tam,3,ram,0,0,0,0,0,0,0,0,0,0
AskeB.00,2007,tam,4,car,0,0,0,0,0,0,0,1,17,0
AskeB.00,2007,tam,5,clt,0,0,0,0,0,0,0,1,3,0
AskeB.00,2007,tam,6,oti,0,0,0,0,0,0,0,3,33,0
AskeB.00,2007,tam,7,det,0,0,0,0,0,0,0,4,36,0
AskeB.00,2007,tam,8,jax,0,0,0,0,0,0,0,2,25,0
AskeB.00,2007,tam,9,crd,0,0,0,0,0,0,0,1,7,0
AskeB.00,2007,tam,11,atl,0,0,0,0,0,0,0,1,8,0
AskeB.00,2007,tam,12,was,0,0,0,0,0,0,0,0,0,0
AskeB.00,2007,tam,13,nor,0,0,0,0,0,0,0,3,41,0
AskeB.00,2007,tam,14,htx,0,0,0,0,0,0,0,1,4,0
AustMi00,2007,dal,1,nyg,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,2,mia,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,3,chi,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,4,ram,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,5,buf,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,6,nwe,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,7,min,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,9,phi,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,10,nyg,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,11,was,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,12,nyj,0,0,0,0,0,0,0,2,30,0
AustMi00,2007,dal,13,gnb,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,14,det,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,15,phi,0,0,0,0,0,0,0,0,0,0
AustMi00,2007,dal,16,car,0,0,0,0,0,0,0,2,11,0
AustMi00,2007,dal,17,was,0,0,0,0,0,0,0,1,35,0
AvanJa00,2007,phi,1,gnb,0,0,0,0,0,0,0,3,54,1
AvanJa00,2007,phi,2,was,0,0,0,0,0,0,0,5,55,0
AvanJa00,2007,phi,3,det,0,0,0,0,0,0,0,1,9,0
AvanJa00,2007,phi,4,nyg,0,0,0,0,0,0,0,1,12,0
AvanJa00,2007,phi,6,nyj,0,0,0,0,0,0,0,0,0,0
AvanJa00,2007,phi,7,chi,0,0,0,0,0,0,0,2,15,0
AvanJa00,2007,phi,8,min,0,0,0,0,0,0,0,0,0,0
AvanJa00,2007,phi,10,was,0,0,0,0,0,0,0,2,27,0
AvanJa00,2007,phi,11,mia,0,0,0,0,0,0,0,1,4,1
AvanJa00,2007,phi,12,nwe,0,0,0,0,0,1,1,1,21,0
AvanJa00,2007,phi,13,sea,0,0,0,0,0,0,0,0,0,0
AvanJa00,2007,phi,14,nyg,0,0,0,0,0,0,0,1,5,0
AvanJa00,2007,phi,15,dal,0,0,0,0,0,0,0,0,0,0
AvanJa00,2007,phi,16,nor,0,0,0,0,0,0,0,4,35,0
AvanJa00,2007,phi,17,buf,0,0,0,0,0,0,0,2,30,0
BajeBi00,2007,sfo,1,crd,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,3,pit,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,4,sea,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,7,nyg,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,8,nor,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,9,atl,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,10,sea,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,11,ram,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,12,crd,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,13,car,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,14,min,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,15,cin,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,16,tam,0,0,0,0,0,0,0,0,0,0
BajeBi00,2007,sfo,17,cle,0,0,0,0,0,0,0,0,0,0
BakeCh00,2007,nyj,1,nwe,0,0,0,0,0,0,0,2,29,0
BakeCh00,2007,nyj,2,rav,0,0,0,0,0,0,0,1,3,1
BakeCh00,2007,nyj,3,mia,0,0,0,0,0,0,0,1,4,1
BakeCh00,2007,nyj,4,buf,0,0,0,0,0,0,0,3,24,0
BakeCh00,2007,nyj,5,nyg,0,0,0,0,0,0,0,3,52,0
BakeCh00,2007,nyj,6,phi,0,0,0,0,0,0,0,2,12,0
BakeCh00,2007,nyj,8,buf,0,0,0,0,0,0,0,1,11,0
BakeCh00,2007,nyj,9,was,0,0,0,0,0,0,0,4,42,0
BakeCh00,2007,nyj,11,pit,0,0,0,0,0,0,0,4,34,1
BakeCh00,2007,nyj,12,dal,0,0,0,0,0,0,0,3,36,0
BakeCh00,2007,nyj,13,mia,0,0,0,0,0,0,0,2,10,0
BakeCh00,2007,nyj,14,cle,0,0,0,0,0,0,0,3,48,0
BakeCh00,2007,nyj,15,nwe,0,0,0,0,0,0,0,8,66,0
BakeCh00,2007,nyj,16,oti,0,0,0,0,0,0,0,4,40,0
BakeCh00,2007,nyj,17,kan,0,0,0,0,0,0,0,0,0,0
BarbMa01,2007,dal,1,nyg,0,0,0,0,0,11,65,1,29,1
BarbMa01,2007,dal,2,mia,0,0,0,0,0,14,89,2,6,2
BarbMa01,2007,dal,3,chi,0,0,0,0,0,15,102,1,10,2
BarbMa01,2007,dal,4,ram,0,0,0,0,0,8,50,2,22,0
BarbMa01,2007,dal,5,buf,0,0,0,0,0,8,28,6,45,0
BarbMa01,2007,dal,6,nwe,0,0,0,0,0,8,47,2,12,0
BarbMa01,2007,dal,7,min,0,0,0,0,0,19,96,4,9,1
BarbMa01,2007,dal,9,phi,0,0,0,0,0,16,56,3,50,1
BarbMa01,2007,dal,10,nyg,0,0,0,0,0,12,34,3,-1,0
BarbMa01,2007,dal,11,was,0,0,0,0,0,15,43,1,7,0
BarbMa01,2007,dal,12,nyj,0,0,0,0,0,18,103,4,12,1
BarbMa01,2007,dal,13,gnb,0,0,0,0,0,17,81,1,-3,0
BarbMa01,2007,dal,14,det,0,0,0,0,0,7,43,10,61,3
BarbMa01,2007,dal,15,phi,0,0,0,0,0,7,32,0,0,0
BarbMa01,2007,dal,16,car,0,0,0,0,0,22,110,3,16,1
BarbMa01,2007,dal,17,was,0,0,0,0,0,6,-6,1,7,0
BarcCh00,2007,oti,12,cin,0,0,0,0,0,0,0,1,6,0
BarcCh00,2007,oti,13,htx,0,0,0,0,0,1,3,0,0,0
BarcCh00,2007,oti,14,sdg,0,0,0,0,0,0,0,1,7,0
BarcCh00,2007,oti,15,kan,0,0,0,0,0,0,0,0,0,0
BarcCh00,2007,nor,17,chi,0,0,0,0,0,0,0,0,0,0
BarnDa00,2007,nyj,2,rav,0,0,0,0,0,0,0,0,0,0
BarnDa00,2007,nyj,3,mia,0,0,0,0,0,0,0,0,0,0
BarnDa00,2007,nyj,5,nyg,0,0,0,0,0,0,0,0,0,0
BarnDa00,2007,nyj,6,phi,0,0,0,0,0,0,0,0,0,0
BarnDa00,2007,nyj,7,cin,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,1,gnb,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,2,was,0,0,0,0,0,0,0,2,16,0
BaskHa00,2007,phi,3,det,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,4,nyg,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,6,nyj,0,0,0,0,0,0,0,1,6,0
BaskHa00,2007,phi,7,chi,0,0,0,0,0,0,0,2,33,0
BaskHa00,2007,phi,8,min,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,9,dal,0,0,0,0,0,0,0,3,28,1
BaskHa00,2007,phi,10,was,0,0,0,0,0,0,0,3,17,0
BaskHa00,2007,phi,11,mia,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,12,nwe,0,0,0,0,0,0,0,1,16,0
BaskHa00,2007,phi,13,sea,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,14,nyg,0,0,0,0,0,0,0,0,0,0
BaskHa00,2007,phi,15,dal,0,0,0,0,0,0,0,1,11,0
BaskHa00,2007,phi,16,nor,0,0,0,0,0,0,0,1,8,0
BaskHa00,2007,phi,17,buf,0,0,0,0,0,0,0,2,7,0
BatcCh00,2007,pit,1,cle,0,0,0,0,0,1,-1,0,0,0
BatcCh00,2007,pit,2,buf,0,0,0,0,0,2,-2,0,0,0
BatcCh00,2007,pit,3,sfo,0,0,0,0,0,1,0,0,0,0
